cat,name,emoji,portion,carbs,info
Obst,Apfel (mittel),🍎,150 g,18,"≈ 1,8 KE"
Obst,Banane (mittel),🍌,120 g,23,"≈ 2,3 KE"
Obst,Weintrauben,🍇,150 g,25,"≈ 2,5 KE"
Obst,Erdbeeren,🍓,200 g,14,"≈ 1,4 KE"
Obst,Ananas,🍍,150 g,18,"≈ 1,8 KE"
Obst,Orange,🍊,150 g,15,"≈ 1,5 KE"
Obst,Birne,🍐,150 g,18,"≈ 1,8 KE"
Getränke,Apfelsaft,🧃,200 ml,22,"≈ 2,2 KE"
Getränke,Orangensaft,🧃,200 ml,18,"≈ 1,8 KE"
Getränke,Cola,🥤,330 ml Dose,35,"≈ 3,5 KE"
Getränke,Kakao,🥛,250 ml,30,≈ 3 KE
Getränke,"Milch (3,5%)",🥛,200 ml,10,≈ 1 KE
Süßes,Schokolade,🍫,50 g,25,"≈ 2,5 KE"
Süßes,Gummibärchen,🍬,40 g,32,"≈ 3,2 KE"
Süßes,Keks,🍪,30 g,20,≈ 2 KE
Süßes,Eiscreme,🍨,100 g,24,"≈ 2,4 KE"
Snacks,Pommes,🍟,150 g,45,"≈ 4,5 KE"
Snacks,Pizza Margherita,🍕,1 Stück (250 g),60,≈ 6 KE
Snacks,Hamburger,🍔,1 Stück (200 g),40,≈ 4 KE
Snacks,Hotdog,🌭,1 Stück (180 g),30,≈ 3 KE
Brot,Toastbrot,🍞,1 Scheibe (30 g),15,"≈ 1,5 KE"
Brot,Brötchen,🥯,1 Stück (50 g),25,"≈ 2,5 KE"
Brot,Croissant,🥐,1 Stück (60 g),30,≈ 3 KE
Getreide,Müsli,🥣,50 g,35,"≈ 3,5 KE"
Milchprodukte,Joghurt Frucht,🥣,150 g,20,≈ 2 KE
Milchprodukte,Pudding,🍮,200 g,30,≈ 3 KE
